"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25154","Deve cadastrar uma conta para o banco: Caixa Econômica (Código: 104) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:23:39 GMT-03:00 2026","passed","Fri Jan 09 13:24:04 GMT-03:00 2026","","","",""
"","5434","Deve permitir acessar novo cadastro","Gestor de Preços - Listagem","Fri Jan 09 13:27:28 GMT-03:00 2026","passed","Fri Jan 09 13:27:33 GMT-03:00 2026","","Listagem de Preços","",""
"","16617","Deve exibir os filtros e acoes disponiveis para o relatorio NFSe","Relatorio NFSe","Fri Jan 09 13:24:50 GMT-03:00 2026","passed","Fri Jan 09 13:25:07 GMT-03:00 2026","","","",""
"","154270","valida os fluxos de exclusao em massa","Listagem de vendas","Fri Jan 09 13:38:15 GMT-03:00 2026","failed","Fri Jan 09 13:40:49 GMT-03:00 2026","","","",""
"","45587","Deve cadastrar uma conta para o banco: Banco do Brasil (Código: 001) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:22:29 GMT-03:00 2026","passed","Fri Jan 09 13:23:14 GMT-03:00 2026","","","",""
"","4072","deve retornar para listagem ao clicar em Voltar","Cadastro de funcionário","Fri Jan 09 13:27:31 GMT-03:00 2026","passed","Fri Jan 09 13:27:35 GMT-03:00 2026","","","",""
"","4739","Deve permitir pesquisar o relatorio Fiscal Entrada Sintetico com periodo diario","Relatorio Fiscal Entrada Sintetico","Fri Jan 09 13:23:56 GMT-03:00 2026","passed","Fri Jan 09 13:24:01 GMT-03:00 2026","","","",""
"","2962","Deve preencher o formulário de download","NFC-e > Download XML","Fri Jan 09 13:27:34 GMT-03:00 2026","passed","Fri Jan 09 13:27:37 GMT-03:00 2026","","","",""
"","16987","abre formulario de NFe normal NFCe apos pesquisar e selecionar","Cadastro NFe Normal","Fri Jan 09 14:00:54 GMT-03:00 2026","passed","Fri Jan 09 14:01:11 GMT-03:00 2026","","","",""
"","18281","Deve exibir os filtros e acoes disponiveis para o relatorio de Projecao de Cartoes","Relatorio de Projecao de Cartoes","Fri Jan 09 13:25:45 GMT-03:00 2026","passed","Fri Jan 09 13:26:03 GMT-03:00 2026","","","",""
"","17185","Deve exibir a listagem de preços","Gestor de Preços - Listagem","Fri Jan 09 13:27:07 GMT-03:00 2026","passed","Fri Jan 09 13:27:24 GMT-03:00 2026","","Listagem de Preços","",""
"","3882","Deve validar as opções do dropdown de ações","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:37 GMT-03:00 2026","passed","Fri Jan 09 13:45:40 GMT-03:00 2026","","Ações de Dropdown","",""
"","21645","Deve filtrar movimentações por operação","Listagem de Movimentações","Fri Jan 09 13:33:26 GMT-03:00 2026","passed","Fri Jan 09 13:33:48 GMT-03:00 2026","","","",""
"","15704","abre formulario de NFe normal movimentacao apos pesquisar e selecionar","Cadastro NFe Normal","Fri Jan 09 14:03:53 GMT-03:00 2026","passed","Fri Jan 09 14:04:09 GMT-03:00 2026","","","",""
"","16490","Deve exibir a tela de Download do XML com todos os elementos principais","NF-e > Download XML","Fri Jan 09 13:29:16 GMT-03:00 2026","passed","Fri Jan 09 13:29:32 GMT-03:00 2026","","","",""
"","5200","deve abrir e fechar o modal de configurações","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:57:36 GMT-03:00 2026","passed","Fri Jan 09 13:57:41 GMT-03:00 2026","","","",""
"","15259","Deve acessar o Painel de Gestão de OS","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:05 GMT-03:00 2026","passed","Fri Jan 09 13:24:21 GMT-03:00 2026","","","",""
"","14820","Deve exibir a tela de Pesquisa Preço com todos os elementos principais","Produto > Pesquisa Preço","Fri Jan 09 13:43:02 GMT-03:00 2026","passed","Fri Jan 09 13:43:17 GMT-03:00 2026","","","",""
"","50498","Importando NFe pelo XML","Cadastro de compra - Importação XML","Fri Jan 09 13:26:34 GMT-03:00 2026","passed","Fri Jan 09 13:27:24 GMT-03:00 2026","","","",""
"","194073","Deve validar os menus e submenus","Validação do Menu Lateral do Softcomshop","Fri Jan 09 13:23:25 GMT-03:00 2026","failed","Fri Jan 09 13:26:39 GMT-03:00 2026","","","",""
"","23312","Deve exibir os filtros e acoes disponiveis para o relatorio de Contas a Pagar","Relatorio de Contas a Pagar","Fri Jan 09 13:25:31 GMT-03:00 2026","passed","Fri Jan 09 13:25:55 GMT-03:00 2026","","","",""
"","3602","aplica filtro por descricao e valida resultado","Listagem de justificativas","Fri Jan 09 13:30:26 GMT-03:00 2026","passed","Fri Jan 09 13:30:30 GMT-03:00 2026","","","",""
"","3337","deve validar autocomplete de bairro","Cadastro de contador","Fri Jan 09 13:34:21 GMT-03:00 2026","passed","Fri Jan 09 13:34:24 GMT-03:00 2026","","","",""
"","67230","realiza fluxo completo: fornecedor, dados principais, item e pagamento","Cadastro manual de compra","Fri Jan 09 13:22:55 GMT-03:00 2026","passed","Fri Jan 09 13:24:02 GMT-03:00 2026","","","",""
"","17094","exibe a listagem e permite abrir o formulario de filtros","Listagem de usuários","Fri Jan 09 13:32:55 GMT-03:00 2026","passed","Fri Jan 09 13:33:13 GMT-03:00 2026","","","",""
"","4258","Deve permitir pesquisar o relatorio de Tabela de Preco","Relatorio de Tabela de Preco","Fri Jan 09 13:26:11 GMT-03:00 2026","passed","Fri Jan 09 13:26:16 GMT-03:00 2026","","","",""
"","5000","Deve permitir pesquisar o relatorio de Aniversariantes sem filtros","Relatorio de Aniversariantes","Fri Jan 09 13:23:39 GMT-03:00 2026","passed","Fri Jan 09 13:23:44 GMT-03:00 2026","","","",""
"","4440","Deve permitir pesquisar o relatorio de Aniversariantes com mes atual","Relatorio de Aniversariantes","Fri Jan 09 13:23:35 GMT-03:00 2026","passed","Fri Jan 09 13:23:39 GMT-03:00 2026","","","",""
"","155038","Não deve cancelar a despesa se a confirmação for cancelada","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:36:53 GMT-03:00 2026","failed","Fri Jan 09 13:39:28 GMT-03:00 2026","","","",""
"","17195","Deve exibir a tela de Fluxo de Caixa com todos os elementos principais","Financeiro > Fluxo de Caixa","Fri Jan 09 13:27:56 GMT-03:00 2026","passed","Fri Jan 09 13:28:13 GMT-03:00 2026","","","",""
"","97283","Deve validar os relatorios","Acessar relatorios: ","Fri Jan 09 13:26:36 GMT-03:00 2026","passed","Fri Jan 09 13:28:14 GMT-03:00 2026","","","",""
"","13745","deve permitir alternar entre as tabs","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:56:53 GMT-03:00 2026","failed","Fri Jan 09 13:57:06 GMT-03:00 2026","","","",""
"","10621","deve realizar cadastro completo de forma de pagamento com todos os campos","Cadastro de forma de pagamento","Fri Jan 09 13:25:59 GMT-03:00 2026","passed","Fri Jan 09 13:26:10 GMT-03:00 2026","","","",""
"","2735","Deve filtrar categorias de despesa por ""Ativas""","Testes de Listagem de Categorias","Fri Jan 09 13:30:24 GMT-03:00 2026","passed","Fri Jan 09 13:30:27 GMT-03:00 2026","","","",""
"","4853","deve validar autocomplete de cidade","Cadastro de contador","Fri Jan 09 13:34:24 GMT-03:00 2026","passed","Fri Jan 09 13:34:29 GMT-03:00 2026","","","",""
"","2824","Deve permitir navegar para novo cadastro","Listagem de Devoluções/Vendas de Consignação","Fri Jan 09 13:43:57 GMT-03:00 2026","passed","Fri Jan 09 13:44:00 GMT-03:00 2026","","","",""
"","5980","envia a alteração em massa usando o modal Alterar Grupo","Listagem de produtos","Fri Jan 09 13:37:07 GMT-03:00 2026","passed","Fri Jan 09 13:37:13 GMT-03:00 2026","","","",""
"","21162","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Entrada Analitico","Relatorio Fiscal Entrada Analitico","Fri Jan 09 13:23:02 GMT-03:00 2026","passed","Fri Jan 09 13:23:23 GMT-03:00 2026","","","",""
"","4458","abre o dropdown de acoes e exibe a opcao de clonar venda","Listagem de vendas","Fri Jan 09 13:40:50 GMT-03:00 2026","passed","Fri Jan 09 13:40:54 GMT-03:00 2026","","","",""
"","2306","Deve abrir o formulário de novo cadastro ao clicar no botão Novo Cadastro","Testes de Recibo","Fri Jan 09 13:38:34 GMT-03:00 2026","passed","Fri Jan 09 13:38:36 GMT-03:00 2026","","","",""
"","2541","Deve validar a seção Fiscal com todos os campos","SPED > Configurações","Fri Jan 09 13:24:00 GMT-03:00 2026","passed","Fri Jan 09 13:24:02 GMT-03:00 2026","","","",""
"","3168","Deve exibir o botão Gerar PDF","Financeiro > DRE","Fri Jan 09 13:26:45 GMT-03:00 2026","passed","Fri Jan 09 13:26:48 GMT-03:00 2026","","","",""
"","5461","deve validar autocomplete de bairro","Cadastro de empresa","Fri Jan 09 13:24:46 GMT-03:00 2026","passed","Fri Jan 09 13:24:51 GMT-03:00 2026","","","",""
