"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6713","abre a edicao do primeiro registro da listagem","Listagem NFe","Tue Jan 27 20:48:54 GMT-03:00 2026","passed","Tue Jan 27 20:49:01 GMT-03:00 2026","","","",""
"","2833","Deve navegar para o cadastro ao clicar em Novo Cadastro","SPED - ICMS Ajuste Apuração","Tue Jan 27 18:49:35 GMT-03:00 2026","passed","Tue Jan 27 18:49:38 GMT-03:00 2026","","","",""
"","153711","deve realizar cadastro completo de perfil com todos os campos","Cadastro de Perfil de Acesso","Tue Jan 27 18:53:22 GMT-03:00 2026","broken","Tue Jan 27 18:55:55 GMT-03:00 2026","","","",""
"","27227","Deve gerar o arquivo fiscal com inventário ativado e valor informado","SPED > Gerar Arquivo","Tue Jan 27 18:47:42 GMT-03:00 2026","passed","Tue Jan 27 18:48:09 GMT-03:00 2026","","","",""
"","22","deve exibir a seção de Meta de Lucro","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","328","Deve permitir gerar o relatorio de Inventario","Relatorio de Inventario","Tue Jan 27 19:15:54 GMT-03:00 2026","skipped","Tue Jan 27 19:15:55 GMT-03:00 2026","","","",""
"","8741","Deve cadastrar promoção com sucesso","Gestor de Promoções - Cadastro","Tue Jan 27 18:54:31 GMT-03:00 2026","passed","Tue Jan 27 18:54:39 GMT-03:00 2026","","Cadastro de Promoção","",""
"","779","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: TRANSFERÊNCIA BANCÁRIA","Cadastro de Nova Receita","Tue Jan 27 18:49:32 GMT-03:00 2026","broken","Tue Jan 27 18:49:33 GMT-03:00 2026","","","",""
"","20","filtra por período e valida que o parâmetro foi enviado","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","3773","deve validar autocomplete de funcao","Cadastro de funcionário","Tue Jan 27 18:56:37 GMT-03:00 2026","passed","Tue Jan 27 18:56:41 GMT-03:00 2026","","","",""
"","171182","emite e cancela NFe complementar avulsa","Cancelamento NFe Complementar","Tue Jan 27 20:17:52 GMT-03:00 2026","failed","Tue Jan 27 20:20:43 GMT-03:00 2026","","","",""
"","1440","valida paginacao inicial da listagem","Listagem de funcionários","Tue Jan 27 18:59:49 GMT-03:00 2026","passed","Tue Jan 27 18:59:51 GMT-03:00 2026","","","",""
"","13798","Deve exibir a tela de Download do XML com todos os elementos principais","NFC-e > Download XML","Tue Jan 27 18:53:31 GMT-03:00 2026","passed","Tue Jan 27 18:53:45 GMT-03:00 2026","","","",""
"","3138","Deve cancelar o cadastro clicando em Voltar","Testes de Recibo","Tue Jan 27 18:53:35 GMT-03:00 2026","passed","Tue Jan 27 18:53:39 GMT-03:00 2026","","","",""
"","26474","deve exibir as abas e botoes principais do formulario","Cadastro de empresa","Tue Jan 27 18:48:32 GMT-03:00 2026","passed","Tue Jan 27 18:48:58 GMT-03:00 2026","","","",""
"","330","Deve voltar da página de cadastro para listagem","Vacinas - Petshop","Tue Jan 27 19:08:04 GMT-03:00 2026","skipped","Tue Jan 27 19:08:04 GMT-03:00 2026","","","",""
"","168419","Realizar venda com sucesso","Realizar venda com nfe","Tue Jan 27 20:51:57 GMT-03:00 2026","failed","Tue Jan 27 20:54:46 GMT-03:00 2026","","","",""
"","1966","Deve aplicar filtros de pesquisa","Listagem de Devoluções/Vendas de Consignação","Tue Jan 27 19:12:49 GMT-03:00 2026","passed","Tue Jan 27 19:12:51 GMT-03:00 2026","","","",""
"","3706","Deve cadastrar reajuste com filtro de tipo NOTAS DE ENTRADA","Gestor de Preços - Cadastro","Tue Jan 27 18:50:55 GMT-03:00 2026","passed","Tue Jan 27 18:50:59 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","329","Deve filtrar atendimentos por status","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","13897","Deve cadastrar um novo serviço com sucesso","Funcionalidade de Serviço","Tue Jan 27 18:53:14 GMT-03:00 2026","passed","Tue Jan 27 18:53:28 GMT-03:00 2026","","","",""
"","185150","Deve acessar a tela de listagem de Atestados e Termos","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:48:32 GMT-03:00 2026","failed","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","6995","Deve abrir o formulário de novo cadastro de movimentação para operação Saída","Cadastro de Movimentações","Tue Jan 27 18:56:59 GMT-03:00 2026","passed","Tue Jan 27 18:57:06 GMT-03:00 2026","","","",""
"","1488","Deve permitir navegar para novo cadastro","Listagem de Requisições de Consignação","Tue Jan 27 19:21:08 GMT-03:00 2026","passed","Tue Jan 27 19:21:10 GMT-03:00 2026","","","",""
"","3777","deve editar funcionario existente e validar alteracao","Cadastro de funcionário","Tue Jan 27 18:56:49 GMT-03:00 2026","passed","Tue Jan 27 18:56:53 GMT-03:00 2026","","","",""
"","161071","adiciona dois itens, gera duplicata em tres parcelas e valida somatorio","Cadastro de venda","Tue Jan 27 18:57:11 GMT-03:00 2026","failed","Tue Jan 27 18:59:52 GMT-03:00 2026","","","",""
"","151","Deve abrir o dropdown e selecionar a opção ""Excluir""","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","4276","deve editar empresa existente e validar alteracao","Cadastro de empresa","Tue Jan 27 18:52:28 GMT-03:00 2026","passed","Tue Jan 27 18:52:32 GMT-03:00 2026","","","",""
"","3303","Deve preencher o formulário de pesquisa","Consignação > Extrato","Tue Jan 27 19:06:59 GMT-03:00 2026","passed","Tue Jan 27 19:07:03 GMT-03:00 2026","","","",""
"","26713","Deve cadastrar um novo plano de contas com todos os campos obrigatórios","SPED > Plano de Contas","Tue Jan 27 18:48:12 GMT-03:00 2026","passed","Tue Jan 27 18:48:39 GMT-03:00 2026","","","",""
"","210","Deve cancelar a edição clicando no botão ""Voltar""","Edição Completa de Receita","Tue Jan 27 18:50:09 GMT-03:00 2026","skipped","Tue Jan 27 18:50:09 GMT-03:00 2026","","","",""
"","342","Deve voltar da página de cadastro para listagem","Modelos de Prescrições - Petshop","Tue Jan 27 18:59:54 GMT-03:00 2026","skipped","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","9561","Deve acessar uma conta ativa com nome ""Banco"" e validar os campos preenchidos","Testes de Edição de Conta Corrente","Tue Jan 27 18:49:20 GMT-03:00 2026","broken","Tue Jan 27 18:49:30 GMT-03:00 2026","","","",""
"","13941","Deve abrir o modal de novo cadastro ao clicar no botão ""Novo Cadastro""","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:26 GMT-03:00 2026","broken","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","21196","exibe a listagem e permite abrir o formulario de filtros","Listagem de cartões","Tue Jan 27 18:50:30 GMT-03:00 2026","passed","Tue Jan 27 18:50:52 GMT-03:00 2026","","","",""
"","196","Deve clicar na opção ""Detalhes do título"" do dropdown e verificar o modal","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","156809","realiza fluxo completo da NFe normal NFCe","Cadastro NFe Normal","Tue Jan 27 20:06:40 GMT-03:00 2026","failed","Tue Jan 27 20:09:17 GMT-03:00 2026","","","",""
"","4302","abre e fecha o formulario de pesquisa corretamente","Listagem de funcionários","Tue Jan 27 18:59:53 GMT-03:00 2026","passed","Tue Jan 27 18:59:57 GMT-03:00 2026","","","",""
"","161604","Deve exibir os filtros e acoes disponiveis para o relatorio de Ficha Estoque","Relatorio de Ficha Estoque","Tue Jan 27 19:07:42 GMT-03:00 2026","failed","Tue Jan 27 19:10:24 GMT-03:00 2026","","","",""
"","6656","Deve cadastrar promoção com todos os dias da semana","Gestor de Promoções - Cadastro","Tue Jan 27 18:54:41 GMT-03:00 2026","passed","Tue Jan 27 18:54:48 GMT-03:00 2026","","Cadastro de Promoção","",""
